date,open,high,low,close,volume
2017-04-18,0.0,0.0,0.0,12.21,0
2017-04-19,0.0,0.0,0.0,11.78,0
2017-04-20,0.0,0.0,0.0,12.09,0
2017-04-21,0.0,0.0,0.0,12.2,0
2017-04-24,0.0,0.0,0.0,11.97,0
2017-04-25,0.0,0.0,0.0,11.87,0
2017-04-26,0.0,0.0,0.0,11.74,0
2017-04-27,0.0,0.0,0.0,11.75,0
2017-04-28,0.0,0.0,0.0,11.96,0
2017-05-01,0.0,0.0,0.0,11.81,0
2017-05-02,0.0,0.0,0.0,12.01,0
2017-05-03,0.0,0.0,0.0,12.13,0
2017-05-04,0.0,0.0,0.0,12.13,0
2017-05-05,0.0,0.0,0.0,11.97,0
2017-05-08,0.0,0.0,0.0,11.78,0
2017-05-09,0.0,0.0,0.0,11.98,0
2017-05-10,0.0,0.0,0.0,11.95,0
2017-05-11,0.0,0.0,0.0,11.93,0
2017-05-12,0.0,0.0,0.0,11.9,0
2017-05-15,0.0,0.0,0.0,12.22,0
2017-05-30,0.0,0.0,0.0,12.12,0
2017-05-31,0.0,0.0,0.0,12.07,0
2017-06-01,0.0,0.0,0.0,12.03,0
2017-06-02,0.0,0.0,0.0,12.03,0
2017-06-05,0.0,0.0,0.0,12.04,0
2017-06-06,0.0,0.0,0.0,11.83,1354
2017-06-07,0.0,0.0,0.0,11.66,0
2017-06-08,0.0,0.0,0.0,11.92,0
2017-06-09,0.0,0.0,0.0,11.68,0
2017-06-12,0.0,0.0,0.0,11.75,5
2017-06-13,0.0,0.0,0.0,12.01,0
2017-06-14,0.0,0.0,0.0,11.9,0
2017-06-15,0.0,0.0,0.0,12.02,0
2017-06-16,0.0,0.0,0.0,11.88,0
2017-06-19,0.0,0.0,0.0,11.86,0
2017-06-20,0.0,0.0,0.0,11.77,0
2017-06-21,0.0,0.0,0.0,12.12,0
2017-06-22,0.0,0.0,0.0,11.74,0
2017-06-23,0.0,0.0,0.0,11.81,0
2017-06-26,0.0,0.0,0.0,12.11,0
2017-06-27,0.0,0.0,0.0,12.19,0
2017-06-28,0.0,0.0,0.0,11.93,0
2017-06-29,9.7,9.9,9.8,9.8,1133
2017-06-30,0.0,0.0,0.0,9.6,0
2017-07-03,0.0,0.0,0.0,9.5,0
2017-07-05,0.0,0.0,0.0,9.7,0
2017-07-06,0.0,0.0,0.0,9.9,0
2017-07-07,9.67,9.62,9.47,9.81,2005
2017-07-10,0.0,0.0,0.0,9.79,342
2017-07-11,0.0,0.0,0.0,9.67,0
2017-07-12,0.0,0.0,0.0,9.47,0
2017-07-13,0.0,0.0,0.0,9.57,0
2017-07-14,0.0,0.0,0.0,9.69,0
2017-07-17,0.0,0.0,0.0,9.51,0
2017-07-18,0.0,0.0,0.0,9.51,0
2017-07-19,0.0,0.0,0.0,9.67,0
2017-07-20,9.6,10.0,9.7,9.8,100
2017-07-21,0.0,0.0,0.0,9.6,0
2017-07-24,0.0,0.0,0.0,9.9,0
2017-07-25,0.0,0.0,0.0,9.5,0
2017-07-26,0.0,0.0,0.0,9.6,0
2017-07-27,0.0,0.0,0.0,9.7,0
2017-07-28,0.0,0.0,0.0,9.6,78
2017-07-31,0.0,0.0,0.0,9.8,0
2017-08-01,0.0,0.0,0.0,9.8,0
2017-08-02,0.0,0.0,0.0,9.5,0
2017-08-03,0.0,0.0,0.0,9.6,0
2017-08-04,0.0,0.0,0.0,9.7,0
2017-08-07,0.0,0.0,0.0,9.8,0
2017-08-08,9.89,10.18,10.04,9.84,273
2017-08-09,0.0,0.0,0.0,9.96,260
2017-08-10,0.0,0.0,0.0,10.26,0
2017-08-11,0.0,0.0,0.0,9.84,0
2017-08-14,0.0,0.0,0.0,9.87,0
2017-08-15,0.0,0.0,0.0,10.25,0
2017-08-16,0.0,0.0,0.0,9.95,0
2017-08-17,0.0,0.0,0.0,10.04,0
2017-08-18,0.0,0.0,0.0,9.9,0
2017-08-21,0.0,0.0,0.0,10.29,0
2017-08-22,0.0,0.0,0.0,10.17,0
2017-08-23,0.0,0.0,0.0,10.0,0
2017-08-24,0.0,0.0,0.0,10.22,0
2017-08-25,0.0,0.0,0.0,10.0,0
2017-08-28,0.0,0.0,0.0,9.88,0
2017-08-29,0.0,0.0,0.0,10.03,0
2017-08-30,0.0,0.0,0.0,10.12,0
2017-08-31,0.0,0.0,0.0,10.0,0
2017-09-01,0.0,0.0,0.0,10.23,0
2017-09-05,0.0,0.0,0.0,10.0,0
2017-09-06,0.0,0.0,0.0,10.18,0
2017-09-07,0.0,0.0,0.0,9.84,0
2017-09-08,0.0,0.0,0.0,10.19,0
2017-09-11,0.0,0.0,0.0,10.03,0
2017-09-12,0.0,0.0,0.0,10.06,10103
2017-09-13,0.0,0.0,0.0,9.84,0
2017-09-14,0.0,0.0,0.0,10.18,0
2017-09-15,0.0,0.0,0.0,9.96,0
2017-09-18,0.0,0.0,0.0,10.04,0
2017-09-19,0.0,0.0,0.0,9.85,0
2017-09-20,0.0,0.0,0.0,9.95,0
2017-09-21,0.0,0.0,0.0,10.29,0
2017-09-22,0.0,0.0,0.0,10.07,1023
2017-09-25,10.89,10.77,10.6,10.59,192
2017-09-26,0.0,0.0,0.0,10.84,0
2017-09-27,0.0,0.0,0.0,10.69,0
2017-09-28,0.0,0.0,0.0,10.74,0
2017-09-29,0.0,0.0,0.0,10.63,5126
2017-10-02,0.0,0.0,0.0,10.87,0
2017-10-03,0.0,0.0,0.0,10.78,5175
2017-10-04,0.0,0.0,0.0,10.68,0
2017-10-05,0.0,0.0,0.0,10.76,0
2017-10-06,0.0,0.0,0.0,11.02,0
2017-10-09,0.0,0.0,0.0,10.79,0
2017-10-10,0.0,0.0,0.0,10.78,0
2017-10-11,0.0,0.0,0.0,10.81,0
2017-10-12,0.0,0.0,0.0,11.07,11
2017-10-13,0.0,0.0,0.0,10.61,0
2017-10-16,0.0,0.0,0.0,10.8,0
2017-10-17,0.0,0.0,0.0,10.91,0
2017-10-18,0.0,0.0,0.0,10.95,0
2017-10-19,0.0,0.0,0.0,10.72,0
2017-10-20,0.0,0.0,0.0,10.92,0
2017-10-23,0.0,0.0,0.0,10.76,0
2017-10-24,0.0,0.0,0.0,10.57,0
2017-10-25,0.0,0.0,0.0,10.61,0
2017-10-26,0.0,0.0,0.0,10.62,0
2017-10-27,0.0,0.0,0.0,10.7,0
2017-10-30,0.0,0.0,0.0,10.82,0
2017-10-31,0.0,0.0,0.0,10.85,0
2017-11-01,0.0,0.0,0.0,10.94,0
2017-11-02,10.97,11.12,11.04,11.03,14805
2017-11-03,0.0,0.0,0.0,11.05,0
2017-11-06,0.0,0.0,0.0,11.39,0
2017-11-07,0.0,0.0,0.0,11.35,0
2017-11-08,0.0,0.0,0.0,11.23,0
2017-11-09,0.0,0.0,0.0,11.43,0
2017-11-10,0.0,0.0,0.0,11.33,0
2017-11-13,0.0,0.0,0.0,11.44,0
2017-11-14,0.0,0.0,0.0,11.09,0
2017-11-15,10.28,10.42,10.39,10.07,10029
2017-11-16,0.0,0.0,0.0,10.09,0
2017-11-17,0.0,0.0,0.0,10.25,0
2017-11-20,0.0,0.0,0.0,10.28,0
2017-11-21,0.0,0.0,0.0,10.27,0
2017-11-22,0.0,0.0,0.0,10.14,0
2017-11-24,0.0,0.0,0.0,10.2,0
2017-11-27,0.0,0.0,0.0,10.27,0
2017-11-28,0.0,0.0,0.0,10.07,0
2017-11-29,0.0,0.0,0.0,10.38,0
2017-11-30,9.7,9.8,9.8,9.9,1099
2017-12-01,0.0,0.0,0.0,9.7,0
2017-12-04,0.0,0.0,0.0,9.8,0
2017-12-05,9.56,9.53,9.66,9.59,1799
2017-12-06,9.54,9.49,9.73,9.64,3831
2017-12-07,0.0,0.0,0.0,9.84,428
2017-12-08,0.0,0.0,0.0,9.67,0
2017-12-11,0.0,0.0,0.0,9.52,0
2017-12-12,0.0,0.0,0.0,9.63,0
2017-12-13,0.0,0.0,0.0,9.49,0
2017-12-14,0.0,0.0,0.0,9.77,0
2017-12-15,0.0,0.0,0.0,9.62,0
2017-12-18,0.0,0.0,0.0,9.87,0
2017-12-19,0.0,0.0,0.0,9.57,0
2017-12-20,0.0,0.0,0.0,9.53,0
2017-12-21,9.7,9.8,9.9,9.9,461
2017-12-22,0.0,0.0,0.0,9.7,0
2017-12-26,0.0,0.0,0.0,9.7,0
2017-12-27,0.0,0.0,0.0,9.7,0
2017-12-28,0.0,0.0,0.0,10.0,0
2017-12-29,0.0,0.0,0.0,9.9,0
2018-01-02,9.69,9.67,9.47,9.6,1286
2018-01-03,0.0,0.0,0.0,9.65,0
2018-01-04,0.0,0.0,0.0,9.45,0
2018-01-05,9.92,9.96,9.63,9.94,1790
2018-01-08,0.0,0.0,0.0,9.79,0
2018-01-09,0.0,0.0,0.0,9.7,0
2018-01-10,10.1,9.84,10.0,9.9,1814
2018-01-11,9.92,10.16,10.22,9.85,179
2018-01-12,0.0,0.0,0.0,10.15,0
2018-01-16,0.0,0.0,0.0,9.84,0
2018-01-17,0.0,0.0,0.0,10.07,0
2018-01-18,9.48,9.47,9.56,9.57,232
2018-01-19,0.0,0.0,0.0,9.39,0
2018-01-22,9.7,9.8,10.0,9.5,108
2018-01-23,0.0,0.0,0.0,9.9,57
2018-01-24,0.0,0.0,0.0,9.9,178
2018-01-25,0.0,0.0,0.0,10.0,0
2018-01-26,9.58,9.29,9.38,9.7,1509
2018-01-29,0.0,0.0,0.0,9.56,0
2018-01-30,9.91,10.03,9.6,9.6,2385
2018-01-31,0.0,0.0,0.0,9.9,0
2018-02-01,0.0,0.0,0.0,9.6,0
2018-02-02,0.0,0.0,0.0,9.9,0
2018-02-05,0.0,0.0,0.0,9.7,0
2018-02-06,9.86,9.78,9.71,9.82,133
2018-02-07,0.0,0.0,0.0,9.81,0
2018-02-08,0.0,0.0,0.0,9.7,0
2018-02-09,0.0,0.0,0.0,9.92,0
2018-02-12,0.0,0.0,0.0,9.72,0
2018-02-13,0.0,0.0,0.0,9.62,0
2018-02-14,0.0,0.0,0.0,9.59,0
2018-02-15,0.0,0.0,0.0,9.5,0
2018-02-16,0.0,0.0,0.0,9.53,0
2018-02-20,0.0,0.0,0.0,9.88,0
2018-02-21,0.0,0.0,0.0,9.65,0
2018-02-22,0.0,0.0,0.0,9.74,0
2018-02-23,0.0,0.0,0.0,9.74,0
2018-02-26,0.0,0.0,0.0,9.8,0
2018-02-27,0.0,0.0,0.0,9.72,0
2018-02-28,11.0,11.2,11.2,11.0,1622
2018-03-01,0.0,0.0,0.0,11.1,0
2018-03-02,11.11,11.09,10.79,10.67,183
2018-03-05,0.0,0.0,0.0,11.17,0
2018-03-06,0.0,0.0,0.0,10.65,0
2018-03-07,0.0,0.0,0.0,10.89,0
2018-03-08,0.0,0.0,0.0,11.16,0
2018-03-09,0.0,0.0,0.0,10.71,0
2018-03-12,0.0,0.0,0.0,11.12,0
2018-03-13,0.0,0.0,0.0,10.69,0
2018-03-14,0.0,0.0,0.0,10.79,0
2018-03-15,0.0,0.0,0.0,10.96,0
2018-03-16,0.0,0.0,0.0,10.99,0
2018-03-19,0.0,0.0,0.0,10.85,0
2018-03-20,0.0,0.0,0.0,11.0,0
2018-03-21,0.0,0.0,0.0,11.11,0
2018-03-22,0.0,0.0,0.0,10.9,0
2018-03-23,0.0,0.0,0.0,10.7,0
2018-03-26,0.0,0.0,0.0,11.03,0
2018-03-27,0.0,0.0,0.0,10.92,0
2018-03-28,0.0,0.0,0.0,11.16,0
2018-03-29,10.3,10.3,10.05,10.22,342
2018-04-02,0.0,0.0,0.0,10.04,0
2018-04-03,0.0,0.0,0.0,10.2,0
2018-04-04,0.0,0.0,0.0,9.84,0
2018-04-05,0.0,0.0,0.0,9.82,0
2018-04-06,0.0,0.0,0.0,9.88,0
2018-04-09,0.0,0.0,0.0,10.2,55
2018-04-10,0.0,0.0,0.0,10.04,0
2018-04-11,0.0,0.0,0.0,9.91,0
2018-04-12,0.0,0.0,0.0,10.11,0
2018-04-13,0.0,0.0,0.0,10.21,0
2018-04-16,0.0,0.0,0.0,10.13,0
2018-04-17,0.0,0.0,0.0,9.82,21
2018-04-18,0.0,0.0,0.0,9.86,0
2018-04-19,0.0,0.0,0.0,9.85,0
2018-04-20,0.0,0.0,0.0,10.0,0
2018-04-23,9.89,9.63,9.85,9.68,426
2018-04-24,0.0,0.0,0.0,9.65,0
2018-04-25,0.0,0.0,0.0,9.54,0
2018-04-26,0.0,0.0,0.0,9.98,0
2018-04-27,0.0,0.0,0.0,9.63,0
2018-04-30,8.67,8.91,8.77,9.0,427
2018-05-01,0.0,0.0,0.0,8.94,0
2018-05-02,0.0,0.0,0.0,8.59,0
2018-05-03,0.0,0.0,0.0,8.64,0
2018-05-04,9.0,9.1,9.2,9.1,168
2018-05-07,0.0,0.0,0.0,8.9,0
2018-05-08,0.0,0.0,0.0,8.9,0
2018-05-09,0.0,0.0,0.0,8.8,0
2018-05-10,0.0,0.0,0.0,9.1,0
2018-05-11,0.0,0.0,0.0,9.0,0
2018-05-14,0.0,0.0,0.0,8.9,0
2018-05-15,0.0,0.0,0.0,9.1,0
2018-05-16,0.0,0.0,0.0,9.0,0
2018-05-17,0.0,0.0,0.0,9.1,0
2018-05-18,0.0,0.0,0.0,9.0,0
2018-05-21,0.0,0.0,0.0,8.9,0
2018-05-22,0.0,0.0,0.0,9.2,0
2018-05-23,0.0,0.0,0.0,9.0,0
2018-05-24,0.0,0.0,0.0,9.1,0
2018-05-25,0.0,0.0,0.0,9.2,0
2018-05-29,0.0,0.0,0.0,9.1,0
2018-05-30,0.0,0.0,0.0,8.9,0
2018-05-31,0.0,0.0,0.0,8.8,723
2018-06-01,9.0,9.1,9.2,9.1,578
2018-06-04,0.0,0.0,0.0,9.3,0
2018-06-05,0.0,0.0,0.0,9.2,0
2018-06-06,0.0,0.0,0.0,9.2,0
2018-06-07,0.0,0.0,0.0,9.0,0
2018-06-08,0.0,0.0,0.0,9.0,0
2018-06-11,0.0,0.0,0.0,9.3,0
2018-06-12,0.0,0.0,0.0,8.9,0
2018-06-13,8.8,9.2,9.1,9.1,681
2018-06-14,0.0,0.0,0.0,9.1,0
2018-06-15,9.02,8.81,8.7,8.8,1127
2018-06-18,0.0,0.0,0.0,8.9,0
2018-06-19,0.0,0.0,0.0,8.7,0
2018-06-20,0.0,0.0,0.0,8.7,0
2018-06-21,0.0,0.0,0.0,8.6,0
2018-06-22,0.0,0.0,0.0,8.6,0
2018-06-25,0.0,0.0,0.0,8.6,0
2018-06-26,0.0,0.0,0.0,8.9,0
2018-06-27,0.0,0.0,0.0,8.8,0
2018-06-28,0.0,0.0,0.0,8.6,0
2018-06-29,0.0,0.0,0.0,8.6,0
2018-07-02,0.0,0.0,0.0,8.8,0
2018-07-03,0.0,0.0,0.0,8.5,0
2018-07-05,0.0,0.0,0.0,8.9,0
2018-07-06,0.0,0.0,0.0,8.8,0
2018-07-09,0.0,0.0,0.0,8.7,0
2018-07-10,0.0,0.0,0.0,8.8,0
2018-07-11,0.0,0.0,0.0,8.9,0
2018-07-12,0.0,0.0,0.0,8.5,0
2018-07-13,0.0,0.0,0.0,8.7,0
2018-07-16,0.0,0.0,0.0,8.8,0
2018-07-17,0.0,0.0,0.0,8.6,0
2018-07-18,0.0,0.0,0.0,8.9,0
2018-07-19,0.0,0.0,0.0,8.9,0
2018-07-20,0.0,0.0,0.0,8.8,0
2018-07-23,0.0,0.0,0.0,8.9,0
2018-07-24,0.0,0.0,0.0,8.6,0
2018-07-25,0.0,0.0,0.0,8.7,0
2018-07-26,0.0,0.0,0.0,8.6,0
2018-07-27,0.0,0.0,0.0,8.6,0
2018-07-30,9.89,9.73,9.57,9.6,38101
2018-07-31,0.0,0.0,0.0,9.56,0
2018-08-01,0.0,0.0,0.0,9.92,0
2018-08-02,0.0,0.0,0.0,9.76,0
2018-08-03,0.0,0.0,0.0,9.78,0
2018-08-06,0.0,0.0,0.0,9.86,0
2018-08-07,0.0,0.0,0.0,9.5,0
2018-08-08,0.0,0.0,0.0,9.49,0
2018-08-09,0.0,0.0,0.0,9.64,0
2018-08-10,0.0,0.0,0.0,9.63,16
2018-08-13,0.0,0.0,0.0,9.65,0
2018-08-14,0.0,0.0,0.0,9.87,0
2018-08-15,0.0,0.0,0.0,9.85,0
2018-08-16,0.0,0.0,0.0,9.6,0
2018-08-17,0.0,0.0,0.0,9.52,0
2018-08-20,0.0,0.0,0.0,9.5,0
2018-08-21,0.0,0.0,0.0,9.94,0
2018-08-22,0.0,0.0,0.0,9.51,0
2018-08-23,0.0,0.0,0.0,9.7,0
2018-08-24,0.0,0.0,0.0,9.94,0
2018-08-27,8.6,8.9,8.8,8.9,15987
2018-08-28,0.0,0.0,0.0,8.8,0
2018-08-29,0.0,0.0,0.0,8.5,0
2018-08-30,0.0,0.0,0.0,8.8,0
2018-08-31,0.0,0.0,0.0,8.9,0
2018-09-04,0.0,0.0,0.0,8.8,0
2018-09-05,0.0,0.0,0.0,8.7,0
2018-09-06,0.0,0.0,0.0,8.8,0
2018-09-07,0.0,0.0,0.0,8.8,0
2018-09-10,0.0,0.0,0.0,8.8,0
2018-09-11,0.0,0.0,0.0,8.5,0
2018-09-12,0.0,0.0,0.0,8.7,0
2018-09-13,0.0,0.0,0.0,8.8,0
2018-09-14,0.0,0.0,0.0,8.5,0
2018-09-17,0.0,0.0,0.0,8.8,0
2018-09-18,0.0,0.0,0.0,8.5,7799
2018-09-19,0.0,0.0,0.0,8.8,0
2018-09-20,0.0,0.0,0.0,8.7,0
2018-09-21,9.08,9.08,8.79,9.01,509
2018-09-24,0.0,0.0,0.0,8.75,0
2018-09-25,0.0,0.0,0.0,8.8,0
2018-09-26,0.0,0.0,0.0,8.79,0
2018-09-27,0.0,0.0,0.0,8.98,0
2018-09-28,0.0,0.0,0.0,8.83,0
2018-10-01,0.0,0.0,0.0,8.71,0
2018-10-02,0.0,0.0,0.0,8.78,0
2018-10-03,0.0,0.0,0.0,8.87,0
2018-10-04,0.0,0.0,0.0,8.89,0
2018-10-05,0.0,0.0,0.0,8.67,0
2018-10-08,0.0,0.0,0.0,8.94,0
2018-10-09,0.0,0.0,0.0,9.05,0
2018-10-10,0.0,0.0,0.0,8.8,0
2018-10-11,0.0,0.0,0.0,8.79,0
2018-10-12,0.0,0.0,0.0,8.87,0
2018-10-15,0.0,0.0,0.0,8.65,0
2018-10-16,0.0,0.0,0.0,8.73,0
2018-10-17,0.0,0.0,0.0,8.89,0
2018-10-18,0.0,0.0,0.0,8.94,0
2018-10-19,0.0,0.0,0.0,8.73,0
2018-10-22,0.0,0.0,0.0,9.03,0
2018-10-23,0.0,0.0,0.0,9.04,0
2018-10-24,0.0,0.0,0.0,8.79,0
2018-10-25,0.0,0.0,0.0,9.06,0
2018-10-26,0.0,0.0,0.0,8.74,0
2018-10-29,0.0,0.0,0.0,8.92,0
2018-10-30,0.0,0.0,0.0,8.93,0
2018-10-31,0.0,0.0,0.0,9.04,0
2018-11-01,0.0,0.0,0.0,8.91,0
2018-11-02,0.0,0.0,0.0,8.67,0
2018-11-05,0.0,0.0,0.0,9.01,0
2019-03-08,9.62,9.46,9.51,9.52,4538
2019-03-11,0.0,0.0,0.0,9.6,0
2019-03-12,0.0,0.0,0.0,9.56,0
2019-03-13,0.0,0.0,0.0,9.47,0
2019-03-14,0.0,0.0,0.0,9.7,0
2019-03-15,0.0,0.0,0.0,9.58,0
2019-03-18,0.0,0.0,0.0,9.49,0
2019-03-19,0.0,0.0,0.0,9.51,0
2019-03-20,0.0,0.0,0.0,9.47,0
2019-03-21,0.0,0.0,0.0,9.29,0
2019-03-22,0.0,0.0,0.0,9.46,0
2019-03-25,0.0,0.0,0.0,9.49,0
2019-03-26,0.0,0.0,0.0,9.66,0
2019-03-27,0.0,0.0,0.0,9.28,0
2019-03-28,0.0,0.0,0.0,9.38,0
2019-03-29,0.0,0.0,0.0,9.28,0
2019-04-01,0.0,0.0,0.0,9.59,0
2019-04-02,0.0,0.0,0.0,9.6,0
2019-04-03,0.0,0.0,0.0,9.58,0
2019-04-04,0.0,0.0,0.0,9.34,0
2019-04-05,0.0,0.0,0.0,9.28,0
2019-04-08,0.0,0.0,0.0,9.44,0
2019-04-09,0.0,0.0,0.0,9.48,0
2019-04-10,0.0,0.0,0.0,9.65,0
2019-04-11,0.0,0.0,0.0,9.35,0
2019-04-12,9.9,9.7,10.0,10.0,7197
2019-04-15,0.0,0.0,0.0,9.8,7764
2019-04-16,0.0,0.0,0.0,9.9,0
2019-04-17,0.0,0.0,0.0,10.0,0
2019-04-18,0.0,0.0,0.0,9.9,0
2019-04-22,0.0,0.0,0.0,9.7,0
2019-04-23,10.1,10.3,10.2,10.4,2094
2019-04-24,10.0,10.0,10.0,10.0,2028
2019-04-25,0.0,0.0,0.0,10.0,0
2019-04-26,0.0,0.0,0.0,10.0,0
2019-04-29,0.0,0.0,0.0,10.0,0
2019-04-30,10.19,9.79,9.79,10.13,219
2019-05-01,0.0,0.0,0.0,10.22,0
2019-05-02,0.0,0.0,0.0,10.07,0
2019-05-03,0.0,0.0,0.0,10.23,0
2019-05-06,0.0,0.0,0.0,10.19,0
2019-05-07,0.0,0.0,0.0,9.88,0
2019-05-08,0.0,0.0,0.0,10.15,0
2019-05-09,0.0,0.0,0.0,10.06,0
2019-05-10,0.0,0.0,0.0,9.93,0
2019-05-13,0.0,0.0,0.0,10.11,0
2019-05-14,0.0,0.0,0.0,10.21,0
2019-05-15,0.0,0.0,0.0,9.93,0
2019-05-16,0.0,0.0,0.0,9.88,0
2019-05-17,9.9,10.2,10.2,10.1,3143
2019-05-20,0.0,0.0,0.0,10.2,0
2019-05-21,0.0,0.0,0.0,10.0,0
2019-05-22,0.0,0.0,0.0,10.2,0
2019-05-23,0.0,0.0,0.0,10.1,0
2019-05-24,0.0,0.0,0.0,10.3,0
2019-05-28,0.0,0.0,0.0,9.8,0
2019-05-29,0.0,0.0,0.0,10.1,0
2019-05-30,0.0,0.0,0.0,10.0,0
2019-05-31,0.0,0.0,0.0,10.0,0
2019-06-03,0.0,0.0,0.0,10.1,0
2019-06-04,0.0,0.0,0.0,10.0,0
2019-06-05,0.0,0.0,0.0,10.0,0
2019-06-06,0.0,0.0,0.0,10.3,0
2019-06-07,0.0,0.0,0.0,10.1,0
2019-06-10,0.0,0.0,0.0,9.8,0
2019-06-11,0.0,0.0,0.0,9.8,0
2019-06-12,0.0,0.0,0.0,10.3,0
2019-06-13,0.0,0.0,0.0,9.9,0
2019-06-14,0.0,0.0,0.0,10.2,0
2019-06-17,0.0,0.0,0.0,10.3,0
2019-06-18,0.0,0.0,0.0,9.9,0
2019-06-19,0.0,0.0,0.0,10.2,0
2019-06-20,0.0,0.0,0.0,9.8,0
2019-06-21,0.0,0.0,0.0,9.9,0
2019-06-24,0.0,0.0,0.0,10.1,0
2019-06-25,9.9,10.1,10.0,9.9,2038
2019-06-26,0.0,0.0,0.0,10.2,0
2019-06-27,0.0,0.0,0.0,10.1,0
2019-06-28,0.0,0.0,0.0,9.9,0
2019-07-01,0.0,0.0,0.0,10.0,0
2019-07-02,0.0,0.0,0.0,10.0,0
2019-07-03,0.0,0.0,0.0,10.2,0
