date,open,high,low,close,volume
2017-01-03,0.0,0.0,0.0,4.0,0
2017-01-04,0.0,0.0,0.0,3.9,0
2017-01-05,0.0,0.0,0.0,4.0,0
2017-01-06,0.0,0.0,0.0,4.1,0
2017-01-09,0.0,0.0,0.0,4.0,0
2017-01-10,0.0,0.0,0.0,3.9,0
2017-01-11,0.0,0.0,0.0,3.9,0
2017-01-12,0.0,0.0,0.0,3.9,0
2017-01-13,0.0,0.0,0.0,4.0,0
2017-01-17,0.0,0.0,0.0,3.9,0
2017-01-18,4.06,4.09,4.04,3.96,460
2017-01-19,0.0,0.0,0.0,4.04,0
2017-01-20,0.0,0.0,0.0,3.94,0
2017-01-23,0.0,0.0,0.0,3.98,0
2017-01-24,0.0,0.0,0.0,3.92,0
2017-01-25,0.0,0.0,0.0,3.92,0
2017-01-26,0.0,0.0,0.0,4.08,0
2017-01-27,0.0,0.0,0.0,3.99,0
2017-01-30,0.0,0.0,0.0,4.07,0
2017-01-31,0.0,0.0,0.0,3.92,0
2017-02-01,0.0,0.0,0.0,3.95,0
2017-02-02,0.0,0.0,0.0,4.05,0
2017-02-03,0.0,0.0,0.0,4.03,0
2017-02-06,0.0,0.0,0.0,4.06,0
2017-02-07,0.0,0.0,0.0,4.1,0
2017-02-08,0.0,0.0,0.0,3.97,0
2017-02-09,0.0,0.0,0.0,4.03,0
2017-02-10,0.0,0.0,0.0,3.93,0
2017-02-13,0.0,0.0,0.0,3.99,0
2017-02-14,0.0,0.0,0.0,4.11,0
2017-02-15,0.0,0.0,0.0,4.06,0
2017-02-16,4.5,4.4,4.43,4.52,100
2017-02-17,0.0,0.0,0.0,4.58,0
2017-02-21,0.0,0.0,0.0,4.46,0
2017-02-22,4.38,4.27,4.32,4.41,105
2017-02-23,0.0,0.0,0.0,4.47,0
2017-02-24,0.0,0.0,0.0,4.46,0
2017-02-27,4.37,4.39,4.53,4.52,1999
2017-02-28,0.0,0.0,0.0,4.33,0
2017-03-01,0.0,0.0,0.0,4.53,0
2017-03-02,0.0,0.0,0.0,4.49,0
2017-03-03,0.0,0.0,0.0,4.51,0
2017-03-06,0.0,0.0,0.0,4.37,0
2017-03-07,0.0,0.0,0.0,4.47,0
2017-03-08,0.0,0.0,0.0,4.41,0
2017-03-09,4.68,4.48,4.53,4.59,101
2017-03-10,0.0,0.0,0.0,4.49,0
2017-03-13,4.63,4.52,4.48,4.51,2162
2017-03-14,0.0,0.0,0.0,4.56,0
2017-03-15,0.0,0.0,0.0,4.62,0
2017-03-16,4.87,4.75,4.9,4.87,489
2017-03-17,0.0,0.0,0.0,4.73,0
2017-03-20,0.0,0.0,0.0,4.68,0
2017-03-21,0.0,0.0,0.0,4.84,0
2017-03-22,0.0,0.0,0.0,4.75,0
2017-03-23,0.0,0.0,0.0,4.69,0
2017-03-24,0.0,0.0,0.0,4.76,0
2017-03-27,0.0,0.0,0.0,4.77,0
2017-03-28,0.0,0.0,0.0,4.8,0
2017-03-29,0.0,0.0,0.0,4.84,0
2017-03-30,0.0,0.0,0.0,4.91,0
2017-03-31,0.0,0.0,0.0,4.72,0
2017-04-03,0.0,0.0,0.0,4.83,0
2017-04-04,0.0,0.0,0.0,4.78,0
2017-04-05,0.0,0.0,0.0,4.79,0
2017-04-06,0.0,0.0,0.0,4.85,0
2017-04-07,0.0,0.0,0.0,4.7,0
2017-04-10,0.0,0.0,0.0,4.69,0
2017-04-11,0.0,0.0,0.0,4.86,0
2017-04-12,0.0,0.0,0.0,4.77,0
2017-04-13,0.0,0.0,0.0,4.8,0
2017-04-17,0.0,0.0,0.0,4.91,0
2017-04-18,0.0,0.0,0.0,4.86,0
2017-04-19,0.0,0.0,0.0,4.84,0
2017-04-20,0.0,0.0,0.0,4.77,0
2017-04-21,0.0,0.0,0.0,4.79,0
2017-04-24,4.98,4.92,5.05,4.86,102
2017-04-25,0.0,0.0,0.0,4.93,0
2017-04-26,0.0,0.0,0.0,4.88,0
2017-04-27,0.0,0.0,0.0,4.98,0
2017-04-28,0.0,0.0,0.0,4.96,0
2017-05-01,4.91,4.94,4.97,4.86,100
2017-05-02,0.0,0.0,0.0,4.87,0
2017-05-03,0.0,0.0,0.0,5.03,0
2017-05-04,0.0,0.0,0.0,5.02,0
2017-05-05,0.0,0.0,0.0,4.92,0
2017-05-08,0.0,0.0,0.0,4.96,0
2017-05-09,0.0,0.0,0.0,4.94,0
2017-05-10,0.0,0.0,0.0,4.93,0
2017-05-11,0.0,0.0,0.0,5.08,0
2017-05-12,0.0,0.0,0.0,4.91,0
2017-05-15,0.0,0.0,0.0,5.01,0
2017-05-16,0.0,0.0,0.0,5.08,0
2017-05-17,0.0,0.0,0.0,4.93,0
2017-05-18,0.0,0.0,0.0,4.89,0
2017-05-19,0.0,0.0,0.0,4.92,0
2017-05-22,0.0,0.0,0.0,4.91,0
2017-05-23,0.0,0.0,0.0,4.86,0
2017-05-24,0.0,0.0,0.0,4.98,0
2017-05-25,0.0,0.0,0.0,5.03,0
2017-05-26,0.0,0.0,0.0,5.05,0
2017-05-30,0.0,0.0,0.0,5.03,0
2017-05-31,0.0,0.0,0.0,5.07,0
2017-06-01,0.0,0.0,0.0,5.02,0
2017-06-02,0.0,0.0,0.0,4.87,0
2017-06-05,0.0,0.0,0.0,4.88,0
2017-06-06,0.0,0.0,0.0,4.93,0
2017-06-07,0.0,0.0,0.0,4.97,0
2017-06-08,0.0,0.0,0.0,4.92,0
2017-06-09,0.0,0.0,0.0,4.93,0
2017-06-12,0.0,0.0,0.0,4.9,0
2017-06-13,0.0,0.0,0.0,4.85,0
2017-06-14,0.0,0.0,0.0,5.05,0
2017-06-15,0.0,0.0,0.0,4.84,0
2017-06-20,5.0,5.0,5.0,5.0,20678
2017-06-21,0.0,0.0,0.0,5.0,0
2017-06-22,0.0,0.0,0.0,5.0,0
2017-06-23,0.0,0.0,0.0,5.0,0
2017-06-26,0.0,0.0,0.0,5.0,0
2017-06-27,0.0,0.0,0.0,5.0,0
2017-06-28,0.0,0.0,0.0,5.0,0
2017-06-29,0.0,0.0,0.0,5.0,0
