date,open,high,low,close,volume
2018-04-27,0.0,0.0,0.0,4.64,0
2018-04-30,0.0,0.0,0.0,4.57,0
2018-05-01,0.0,0.0,0.0,4.53,0
2018-05-02,0.0,0.0,0.0,4.59,0
2018-05-03,0.0,0.0,0.0,4.53,0
2018-05-04,0.0,0.0,0.0,4.52,0
2018-05-07,0.0,0.0,0.0,4.57,0
2018-05-08,0.0,0.0,0.0,4.48,0
2018-05-09,0.0,0.0,0.0,4.51,0
2018-05-10,0.0,0.0,0.0,4.48,0
2018-05-11,0.0,0.0,0.0,4.44,0
2018-05-14,0.0,0.0,0.0,4.52,0
2018-05-15,0.0,0.0,0.0,4.42,0
2018-05-16,0.0,0.0,0.0,4.63,0
2018-05-17,0.0,0.0,0.0,4.63,0
2018-05-18,0.0,0.0,0.0,4.54,0
2018-05-21,0.0,0.0,0.0,4.47,0
2018-05-22,0.0,0.0,0.0,4.49,0
2018-05-23,0.0,0.0,0.0,4.62,0
2018-05-24,0.0,0.0,0.0,4.59,0
2018-05-25,0.0,0.0,0.0,4.61,0
2018-05-29,0.0,0.0,0.0,4.61,0
2018-05-30,0.0,0.0,0.0,4.61,0
2018-05-31,0.0,0.0,0.0,4.52,0
2018-06-01,0.0,0.0,0.0,4.47,0
2018-06-04,0.0,0.0,0.0,4.63,0
2018-06-05,0.0,0.0,0.0,4.58,0
2018-06-06,0.0,0.0,0.0,4.55,0
2018-06-07,0.0,0.0,0.0,4.42,0
2018-06-08,0.0,0.0,0.0,4.6,0
2018-06-19,0.0,0.0,0.0,4.46,8317
2018-06-20,0.0,0.0,0.0,4.62,0
2018-06-21,0.0,0.0,0.0,4.47,0
2018-06-22,0.0,0.0,0.0,4.49,0
2018-06-25,0.0,0.0,0.0,4.45,0
2018-06-26,0.0,0.0,0.0,4.51,0
2018-06-27,0.0,0.0,0.0,4.62,0
2018-06-28,0.0,0.0,0.0,4.55,0
2018-06-29,0.0,0.0,0.0,4.45,0
2018-07-02,0.0,0.0,0.0,4.58,0
2018-07-03,0.0,0.0,0.0,4.6,0
2018-07-05,0.0,0.0,0.0,4.47,0
2018-07-06,0.0,0.0,0.0,4.45,0
2018-07-09,0.0,0.0,0.0,4.61,0
2018-07-10,0.0,0.0,0.0,4.59,0
2018-07-11,0.0,0.0,0.0,4.61,0
2018-07-12,0.0,0.0,0.0,4.46,0
2018-07-13,0.0,0.0,0.0,4.62,0
2018-07-16,0.0,0.0,0.0,4.47,0
2018-07-17,0.0,0.0,0.0,4.49,0
2018-07-18,0.0,0.0,0.0,4.58,0
2018-07-19,0.0,0.0,0.0,4.45,0
2018-07-20,0.0,0.0,0.0,4.6,0
2018-07-23,0.0,0.0,0.0,4.53,0
2018-07-24,0.0,0.0,0.0,4.46,0
2018-07-25,0.0,0.0,0.0,4.57,0
2018-07-26,0.0,0.0,0.0,4.64,0
2018-07-27,0.0,0.0,0.0,4.42,0
2018-07-30,0.0,0.0,0.0,4.58,0
2018-07-31,0.0,0.0,0.0,4.48,0
2018-08-01,0.0,0.0,0.0,4.55,0
2018-08-02,0.0,0.0,0.0,4.56,0
2018-08-03,0.0,0.0,0.0,4.58,0
2018-08-06,4.86,4.73,4.68,4.76,503
2018-08-07,0.0,0.0,0.0,4.77,0
2018-08-08,0.0,0.0,0.0,4.77,0
2018-08-09,0.0,0.0,0.0,4.71,0
2018-08-10,5.0,4.9,4.8,5.0,308
2018-08-13,0.0,0.0,0.0,4.8,0
2018-08-14,0.0,0.0,0.0,4.9,0
2018-08-15,0.0,0.0,0.0,4.9,0
2018-08-16,0.0,0.0,0.0,5.0,0
2018-08-17,0.0,0.0,0.0,4.8,0
2018-08-20,0.0,0.0,0.0,5.0,0
2018-08-21,0.0,0.0,0.0,4.9,0
2018-08-22,0.0,0.0,0.0,4.9,0
2018-08-23,0.0,0.0,0.0,4.9,0
2018-08-24,0.0,0.0,0.0,5.0,0
2018-08-27,0.0,0.0,0.0,4.9,0
2018-08-28,3.24,3.12,3.15,3.16,10420
2018-08-29,2.98,3.09,3.01,3.08,12311
2018-08-30,0.0,0.0,0.0,3.01,3045
2018-08-31,3.27,3.22,3.21,3.18,5581
2018-09-04,0.0,0.0,0.0,3.2,0
2018-09-05,0.0,0.0,0.0,3.26,0
2018-09-06,3.28,3.21,3.16,3.18,806
2018-09-07,0.0,0.0,0.0,3.19,0
2018-09-10,3.11,3.11,3.11,3.1,5092
2018-09-11,0.0,0.0,0.0,3.06,0
2018-09-12,0.0,0.0,0.0,3.1,0
2018-09-13,0.0,0.0,0.0,3.16,0
2018-09-14,0.0,0.0,0.0,3.14,0
2018-09-17,2.98,3.01,3.02,3.08,9555
2018-09-18,0.0,0.0,0.0,2.97,0
2018-09-19,0.0,0.0,0.0,2.99,0
2018-09-20,3.02,2.94,3.02,3.06,5086
2018-09-21,0.0,0.0,0.0,3.07,0
2018-09-24,0.0,0.0,0.0,2.93,0
2018-09-25,0.0,0.0,0.0,3.05,0
2018-09-26,0.0,0.0,0.0,2.95,0
2018-09-27,0.0,0.0,0.0,3.06,0
2018-09-28,3.02,3.04,2.94,3.0,20986
2018-10-01,0.0,0.0,0.0,3.04,5101
2018-10-02,0.0,0.0,0.0,3.03,0
2018-10-03,2.96,2.91,2.9,2.92,5176
2018-10-04,0.0,0.0,0.0,2.96,0
2018-10-05,0.0,0.0,0.0,2.84,0
2018-10-08,0.0,0.0,0.0,2.95,0
2018-10-09,0.0,0.0,0.0,2.84,0
2018-10-10,0.0,0.0,0.0,2.84,6288
2018-10-11,0.0,0.0,0.0,2.94,0
2018-10-12,2.8,2.73,2.75,2.82,4005
2018-10-15,0.0,0.0,0.0,2.81,0
2018-10-16,0.0,0.0,0.0,2.81,0
2018-10-17,0.0,0.0,0.0,2.74,0
2018-10-18,0.0,0.0,0.0,2.8,0
2018-10-19,0.0,0.0,0.0,2.71,0
2018-10-22,2.8,2.8,2.8,2.8,2580
2018-10-23,0.0,0.0,0.0,2.9,0
2018-10-24,0.0,0.0,0.0,2.8,0
2018-10-25,2.66,2.66,2.68,2.71,5063
2018-10-26,0.0,0.0,0.0,2.73,0
2018-10-29,2.6,2.68,2.62,2.68,4181
2018-10-30,0.0,0.0,0.0,2.6,0
2018-10-31,2.62,2.64,2.68,2.64,2072
2018-11-01,0.0,0.0,0.0,2.71,0
2018-11-02,0.0,0.0,0.0,2.72,0
2018-11-05,0.0,0.0,0.0,2.61,0
2018-11-06,0.0,0.0,0.0,2.71,0
2018-11-07,0.0,0.0,0.0,2.67,0
2018-11-08,0.0,0.0,0.0,2.63,0
2018-11-09,0.0,0.0,0.0,2.63,0
2018-11-12,0.0,0.0,0.0,2.7,0
2018-11-13,0.0,0.0,0.0,2.67,0
2018-11-14,0.0,0.0,0.0,2.61,725
2018-11-15,0.0,0.0,0.0,2.63,0
2018-11-16,0.0,0.0,0.0,2.69,0
2018-11-19,2.49,2.57,2.58,2.5,6027
2018-11-20,2.39,2.46,2.47,2.49,9214
2018-11-21,0.0,0.0,0.0,2.42,0
2018-11-23,0.0,0.0,0.0,2.45,0
2018-11-26,0.0,0.0,0.0,2.43,0
2018-11-27,0.0,0.0,0.0,2.39,0
2018-11-28,0.0,0.0,0.0,2.5,0
2018-11-29,0.0,0.0,0.0,2.47,5192
2018-11-30,0.0,0.0,0.0,2.45,0
2018-12-03,0.0,0.0,0.0,2.39,0
2018-12-04,0.0,0.0,0.0,2.49,0
2018-12-06,0.0,0.0,0.0,2.44,0
2018-12-07,0.0,0.0,0.0,2.4,0
2018-12-10,0.0,0.0,0.0,2.42,0
2018-12-11,0.0,0.0,0.0,2.39,0
2018-12-12,0.0,0.0,0.0,2.49,0
2018-12-13,0.0,0.0,0.0,2.44,0
2018-12-14,0.0,0.0,0.0,2.41,0
2018-12-17,0.0,0.0,0.0,2.41,0
2018-12-18,0.0,0.0,0.0,2.5,0
2018-12-19,2.58,2.49,2.57,2.56,2039
2018-12-20,0.0,0.0,0.0,2.47,0
2018-12-21,0.0,0.0,0.0,2.55,0
2018-12-24,2.17,2.24,2.15,2.24,5255
2018-12-26,0.0,0.0,0.0,2.24,0
2018-12-27,2.08,2.07,2.06,2.11,5099
2018-12-28,0.0,0.0,0.0,2.04,0
2018-12-31,0.0,0.0,0.0,2.1,0
2019-01-02,1.97,1.96,2.03,1.97,5135
2019-01-03,0.0,0.0,0.0,2.01,0
2019-01-04,0.0,0.0,0.0,1.95,0
2019-01-07,0.0,0.0,0.0,1.98,0
2019-01-08,0.0,0.0,0.0,2.04,0
2019-01-09,0.0,0.0,0.0,1.96,0
2019-01-10,0.0,0.0,0.0,2.02,0
2019-01-11,0.0,0.0,0.0,1.96,0
2019-01-14,0.0,0.0,0.0,2.01,0
2019-01-15,0.0,0.0,0.0,2.02,0
2019-01-16,0.0,0.0,0.0,2.02,3083
2019-01-17,0.0,0.0,0.0,1.98,25085
2019-01-18,0.0,0.0,0.0,2.03,0
2019-01-22,0.0,0.0,0.0,1.95,0
2019-01-23,0.0,0.0,0.0,2.0,0
2019-01-24,0.0,0.0,0.0,1.95,0
2019-01-25,0.0,0.0,0.0,2.0,0
2019-01-28,0.0,0.0,0.0,2.01,0
2019-01-29,0.0,0.0,0.0,1.95,0
2019-01-30,0.0,0.0,0.0,2.02,0
2019-01-31,0.0,0.0,0.0,2.01,0
2019-02-01,0.0,0.0,0.0,2.01,0
2019-02-04,0.0,0.0,0.0,2.0,0
2019-02-05,0.0,0.0,0.0,2.01,0
2019-02-06,0.0,0.0,0.0,1.99,0
2019-02-07,0.0,0.0,0.0,2.03,0
2019-02-08,0.0,0.0,0.0,1.96,0
2019-02-11,0.0,0.0,0.0,1.96,0
2019-02-12,0.0,0.0,0.0,1.97,0
2019-02-13,0.0,0.0,0.0,1.97,0
2019-02-14,0.0,0.0,0.0,1.99,0
2019-02-15,0.0,0.0,0.0,1.95,0
2019-02-19,0.0,0.0,0.0,2.0,0
2019-02-20,2.6,2.6,2.6,2.5,1017
2019-02-21,0.0,0.0,0.0,2.6,0
2019-02-22,0.0,0.0,0.0,2.5,0
2019-02-25,0.0,0.0,0.0,2.6,0
2019-02-26,0.0,0.0,0.0,2.6,0
2019-02-27,0.0,0.0,0.0,2.6,0
2019-02-28,0.0,0.0,0.0,2.5,0
2019-03-01,0.0,0.0,0.0,2.5,0
2019-03-04,0.0,0.0,0.0,2.6,0
2019-03-05,0.0,0.0,0.0,2.5,0
2019-03-06,0.0,0.0,0.0,2.5,0
2019-03-07,2.76,2.75,2.75,2.74,5116
2019-03-08,0.0,0.0,0.0,2.79,0
2019-03-11,0.0,0.0,0.0,2.7,0
2019-03-12,0.0,0.0,0.0,2.73,0
2019-03-13,0.0,0.0,0.0,2.72,0
2019-03-14,0.0,0.0,0.0,2.78,0
2019-03-15,0.0,0.0,0.0,2.73,0
2019-03-18,0.0,0.0,0.0,2.73,0
2019-03-19,0.0,0.0,0.0,2.77,0
2019-03-20,0.0,0.0,0.0,2.72,0
2019-03-21,0.0,0.0,0.0,2.71,0
2019-03-22,0.0,0.0,0.0,2.76,0
2019-03-25,0.0,0.0,0.0,2.76,0
2019-03-26,0.0,0.0,0.0,2.76,0
2019-03-27,0.0,0.0,0.0,2.69,0
2019-03-28,0.0,0.0,0.0,2.69,0
2019-03-29,0.0,0.0,0.0,2.69,0
2019-04-01,0.0,0.0,0.0,2.68,0
2019-04-02,0.0,0.0,0.0,2.72,0
2019-04-03,0.0,0.0,0.0,2.72,0
2019-04-04,0.0,0.0,0.0,2.8,0
2019-04-05,0.0,0.0,0.0,2.81,0
2019-04-08,0.0,0.0,0.0,2.69,0
2019-04-09,0.0,0.0,0.0,2.69,0
2019-04-10,0.0,0.0,0.0,2.77,0
2019-04-11,0.0,0.0,0.0,2.71,0
2019-04-12,0.0,0.0,0.0,2.79,0
2019-04-15,0.0,0.0,0.0,2.76,0
2019-04-16,0.0,0.0,0.0,2.71,0
2019-04-17,0.0,0.0,0.0,2.72,0
2019-04-18,0.0,0.0,0.0,2.71,0
2019-05-02,0.0,0.0,0.0,2.69,3108
2019-05-03,0.0,0.0,0.0,2.71,0
2019-05-06,0.0,0.0,0.0,2.71,0
2019-05-07,0.0,0.0,0.0,2.78,0
2019-05-08,0.0,0.0,0.0,2.75,0
2019-05-09,0.0,0.0,0.0,2.74,0
2019-05-10,0.0,0.0,0.0,2.73,0
2019-05-13,0.0,0.0,0.0,2.81,0
2019-05-14,0.0,0.0,0.0,2.78,0
2019-05-15,0.0,0.0,0.0,2.71,0
2019-05-16,0.0,0.0,0.0,2.81,0
2019-05-17,0.0,0.0,0.0,2.74,0
2019-05-20,0.0,0.0,0.0,2.71,0
2019-05-21,0.0,0.0,0.0,2.75,0
2019-05-22,2.57,2.5,2.58,2.51,809
2019-05-23,0.0,0.0,0.0,2.47,0
2019-05-24,0.0,0.0,0.0,2.56,0
2019-05-28,0.0,0.0,0.0,2.57,0
2019-05-29,0.0,0.0,0.0,2.47,0
2019-05-30,0.0,0.0,0.0,2.56,0
2019-05-31,0.0,0.0,0.0,2.53,0
2019-06-03,0.0,0.0,0.0,2.5,0
2019-06-04,0.0,0.0,0.0,2.59,0
2019-06-05,0.0,0.0,0.0,2.53,0
2019-06-06,0.0,0.0,0.0,2.53,0
2019-06-07,0.0,0.0,0.0,2.54,0
2019-06-10,0.0,0.0,0.0,2.57,0
2019-06-11,0.0,0.0,0.0,2.5,0
2019-06-12,0.0,0.0,0.0,2.55,0
2019-06-13,0.0,0.0,0.0,2.49,0
2019-06-14,0.0,0.0,0.0,2.49,0
2019-06-17,0.0,0.0,0.0,2.59,0
2019-06-18,2.4,2.5,2.4,2.4,2073
2019-06-19,0.0,0.0,0.0,2.5,0
2019-06-20,0.0,0.0,0.0,2.5,0
2019-06-21,0.0,0.0,0.0,2.4,0
2019-06-24,0.0,0.0,0.0,2.5,0
2019-06-25,0.0,0.0,0.0,2.4,0
2019-06-26,0.0,0.0,0.0,2.4,0
2019-06-27,0.0,0.0,0.0,2.4,0
2019-06-28,0.0,0.0,0.0,2.4,0
2019-07-01,0.0,0.0,0.0,2.4,0
2019-07-02,1.49,1.5,1.55,1.51,10288
2019-07-03,1.28,1.25,1.3,1.25,7031
