date,open,high,low,close,volume
2017-08-02,0.0,0.0,0.0,17.12,0
2017-08-03,0.0,0.0,0.0,17.49,0
2017-08-04,19.55,19.63,19.55,19.43,2078
2017-08-07,0.0,0.0,0.0,19.44,0
2017-08-08,0.0,0.0,0.0,19.6,0
2017-08-09,0.0,0.0,0.0,19.7,0
2017-08-10,0.0,0.0,0.0,19.79,0
2017-08-11,0.0,0.0,0.0,19.31,0
2017-08-14,19.24,18.71,18.53,19.2,1007
2017-08-15,0.0,0.0,0.0,19.15,31
2017-08-16,0.0,0.0,0.0,19.21,0
2017-08-17,19.14,18.92,19.23,18.9,5302
2017-08-18,19.21,19.45,19.49,19.2,1917
2017-08-21,0.0,0.0,0.0,19.04,0
2017-08-22,19.79,19.93,19.35,19.93,2158
2017-08-23,0.0,0.0,0.0,19.78,0
2017-08-24,0.0,0.0,0.0,20.26,0
2017-08-25,0.0,0.0,0.0,20.22,0
2017-08-28,0.0,0.0,0.0,19.51,0
2017-08-29,0.0,0.0,0.0,19.82,0
2017-08-30,0.0,0.0,0.0,20.13,0
2017-08-31,0.0,0.0,0.0,19.59,0
2017-09-01,19.76,20.0,19.9,19.38,4752
2017-09-05,19.6,19.9,19.4,19.3,164
2017-09-06,20.1,20.1,20.1,19.8,504
2017-09-07,19.88,19.46,19.64,19.87,251
2017-09-08,20.29,20.0,19.5,20.15,101
2017-09-11,0.0,0.0,0.0,20.26,51
2017-09-12,0.0,0.0,0.0,19.76,0
2017-09-13,20.21,19.81,19.92,19.73,1270
2017-09-14,20.28,20.0,20.36,19.78,303
2017-09-15,20.0,19.92,20.34,19.83,208
2017-09-18,0.0,0.0,0.0,19.62,0
2017-09-19,0.0,0.0,0.0,19.44,0
2017-09-20,19.25,19.35,19.36,19.56,1687
2017-09-21,0.0,0.0,0.0,18.91,13
2017-09-22,18.59,19.01,18.33,18.43,644
2017-09-25,19.0,19.0,18.04,17.93,582
2017-09-26,18.31,18.27,18.01,18.15,209
2017-09-27,0.0,0.0,0.0,18.15,0
2017-09-28,18.93,19.01,18.33,18.21,5575
2017-09-29,0.0,0.0,0.0,18.86,0
2017-10-02,18.6,18.51,18.7,18.64,1759
2017-10-03,18.58,19.18,18.86,18.48,103
2017-10-04,18.55,18.4,18.54,18.74,111
2017-10-05,18.47,18.56,19.01,18.98,849
2017-10-06,0.0,0.0,0.0,18.63,0
2017-10-09,0.0,0.0,0.0,19.0,0
2017-10-10,0.0,0.0,0.0,19.04,0
2017-10-11,19.3,19.53,19.54,18.93,6818
2017-10-12,19.46,19.72,19.36,19.39,2243
2017-10-13,19.19,19.68,18.9,18.8,311
2017-10-16,19.37,19.54,18.68,19.17,6576
2017-10-17,18.7,19.02,18.82,18.79,11733
2017-10-18,18.81,19.54,18.61,19.31,693
2017-10-19,19.31,18.69,19.38,19.27,818
2017-10-20,0.0,0.0,0.0,19.39,0
2017-10-23,19.0,18.77,18.6,18.8,5623
2017-10-24,18.62,19.13,18.89,19.15,3334
2017-10-25,19.34,19.36,19.58,20.27,242
2017-10-26,0.0,0.0,0.0,19.69,0
2017-10-27,0.0,0.0,0.0,19.59,0
2017-10-30,19.75,19.16,18.91,19.44,13785
2017-10-31,0.0,0.0,0.0,19.48,0
2017-11-01,19.0,19.31,19.5,19.32,7494
2017-11-02,19.44,19.06,19.16,19.5,4985
2017-11-03,19.41,19.12,19.26,19.17,1320
2017-11-06,19.16,19.01,19.39,19.42,3957
2017-11-07,19.54,18.82,19.03,19.36,8947
2017-11-08,18.84,19.3,19.06,18.54,736
2017-11-09,18.5,18.72,18.7,18.94,2271
2017-11-10,19.1,19.03,18.9,18.97,454
2017-11-13,18.5,19.1,19.2,18.6,1013
2017-11-14,18.54,19.26,19.0,19.06,612
2017-11-15,19.2,18.93,18.82,18.79,209
2017-11-16,19.39,19.15,19.16,19.6,345
2017-11-17,19.1,19.52,18.6,18.76,1809
2017-11-20,19.35,19.38,18.95,19.58,1316
2017-11-21,19.68,18.88,19.21,19.66,1034
2017-11-22,19.13,19.74,19.0,19.48,1401
2017-11-24,19.69,19.25,19.52,19.23,100
2017-11-27,18.8,19.4,19.2,19.4,368
2017-11-28,0.0,0.0,0.0,19.5,10
2017-11-29,0.0,0.0,0.0,18.7,10
2017-11-30,19.6,19.3,20.0,19.5,210
2017-12-01,19.5,19.1,19.3,19.7,329
2017-12-04,18.8,19.37,18.54,19.24,1329
2017-12-05,18.48,19.05,18.46,19.08,628
2017-12-06,0.0,0.0,0.0,18.95,0
2017-12-07,0.0,0.0,0.0,18.8,0
2017-12-08,0.0,0.0,0.0,19.31,0
2017-12-11,18.94,19.25,19.57,19.18,108
2017-12-12,0.0,0.0,0.0,18.81,41
2017-12-13,0.0,0.0,0.0,19.28,0
2017-12-14,18.59,18.48,18.72,18.02,452
2017-12-15,18.88,18.57,18.63,18.96,489
2017-12-18,19.02,18.73,18.81,18.54,103
2017-12-19,18.52,19.21,18.91,18.76,102
2017-12-20,19.1,18.6,18.7,19.2,236
2017-12-21,19.1,19.4,19.1,18.5,475
2017-12-22,0.0,0.0,0.0,18.8,0
2017-12-26,19.02,18.6,19.02,18.29,12705
2017-12-27,18.46,18.79,18.31,19.15,2155
2017-12-28,18.55,18.49,18.85,18.87,302
2017-12-29,0.0,0.0,0.0,18.77,1
2018-01-02,19.56,19.08,19.24,19.35,4369
2018-01-03,19.31,19.7,19.86,20.09,605
2018-01-04,19.71,20.33,20.31,19.71,1972
2018-01-05,20.88,20.74,20.69,20.96,662
2018-01-08,20.28,20.24,19.7,19.8,1738
2018-01-09,20.41,19.76,20.21,20.43,442
2018-01-10,0.0,0.0,0.0,20.12,31
2018-01-11,20.2,20.6,20.2,20.5,985
2018-01-12,0.0,0.0,0.0,20.5,0
2018-01-16,0.0,0.0,0.0,20.0,26
2018-01-17,0.0,0.0,0.0,19.8,0
2018-01-18,0.0,0.0,0.0,20.3,571
2018-01-19,20.6,20.25,20.55,19.83,415
2018-01-22,20.4,20.49,19.9,20.36,1104
2018-01-23,0.0,0.0,0.0,20.34,267
2018-01-24,21.0,20.0,20.38,20.49,475
2018-01-25,0.0,0.0,0.0,20.41,0
2018-01-26,0.0,0.0,0.0,20.93,22
2018-01-29,20.44,20.55,20.55,20.37,412
2018-01-30,20.2,20.4,19.66,19.48,2382
2018-01-31,19.67,19.83,20.12,19.86,3390
2018-02-01,20.37,21.0,20.2,21.0,1250
2018-02-02,0.0,0.0,0.0,21.0,1
2018-02-05,20.34,19.91,20.31,20.07,1349
2018-02-06,20.0,19.47,19.22,19.27,102
2018-02-07,0.0,0.0,0.0,19.6,510
2018-02-08,0.0,0.0,0.0,19.2,10
2018-02-09,0.0,0.0,0.0,19.8,17
2018-02-12,19.03,19.49,18.74,18.85,382
2018-02-13,0.0,0.0,0.0,18.96,0
2018-02-14,19.52,19.23,19.4,18.83,108
2018-02-15,18.88,18.72,18.56,18.72,105
2018-02-16,0.0,0.0,0.0,19.41,0
2018-02-20,0.0,0.0,0.0,19.37,0
2018-02-21,18.53,18.75,19.26,19.1,1486
2018-02-22,18.94,19.15,19.0,18.58,2456
2018-02-23,19.06,19.54,19.36,19.22,1597
2018-02-26,18.45,19.05,18.63,18.94,660
2018-02-27,18.17,19.02,18.4,19.21,587
2018-02-28,0.0,0.0,0.0,18.66,31
2018-03-01,18.0,18.0,18.69,18.13,539
2018-03-02,0.0,0.0,0.0,18.58,0
2018-03-05,0.0,0.0,0.0,18.2,2
2018-03-06,0.0,0.0,0.0,18.44,0
2018-03-07,0.0,0.0,0.0,18.6,0
2018-03-08,19.45,19.46,19.46,18.92,1054
2018-03-09,0.0,0.0,0.0,19.34,51
2018-03-12,0.0,0.0,0.0,19.3,1
2018-03-13,0.0,0.0,0.0,18.94,0
2018-03-14,0.0,0.0,0.0,19.09,0
2018-03-15,19.73,19.39,19.28,19.59,1540
2018-03-16,0.0,0.0,0.0,19.29,0
2018-03-19,19.0,20.04,19.57,19.37,873
2018-03-20,0.0,0.0,0.0,19.16,46
2018-03-21,0.0,0.0,0.0,19.71,27
2018-03-22,0.0,0.0,0.0,19.98,0
2018-03-23,19.3,19.0,19.4,19.2,114
2018-03-26,19.2,19.39,19.6,19.75,832
2018-03-27,19.18,19.53,19.09,18.98,278
2018-03-28,18.84,19.45,18.82,19.47,177
2018-03-29,0.0,0.0,0.0,18.83,0
2018-04-02,19.37,19.2,19.27,19.91,1671
2018-04-03,0.0,0.0,0.0,19.13,80
2018-04-04,0.0,0.0,0.0,19.65,0
2018-04-05,0.0,0.0,0.0,19.37,0
2018-04-06,18.77,19.48,19.47,19.07,266
2018-04-09,18.84,18.86,18.96,19.1,1147
2018-04-10,0.0,0.0,0.0,18.49,11
2018-04-11,0.0,0.0,0.0,19.01,20
2018-04-12,18.61,18.47,18.5,18.82,721
2018-04-13,0.0,0.0,0.0,18.59,0
2018-04-16,0.0,0.0,0.0,18.42,0
2018-04-17,0.0,0.0,0.0,18.64,0
2018-04-18,0.0,0.0,0.0,18.37,0
2018-04-19,0.0,0.0,0.0,18.26,0
2018-04-20,0.0,0.0,0.0,18.34,0
2018-04-23,0.0,0.0,0.0,18.19,0
2018-04-24,0.0,0.0,0.0,18.89,0
2018-04-25,0.0,0.0,0.0,18.83,0
2018-04-26,18.75,19.0,19.43,18.91,2775
2018-04-27,19.51,18.81,19.0,19.01,608
2018-04-30,0.0,0.0,0.0,19.57,69
2018-05-01,18.7,19.5,19.4,19.4,1016
2018-05-02,0.0,0.0,0.0,19.2,0
2018-05-03,0.0,0.0,0.0,19.4,0
2018-05-04,0.0,0.0,0.0,18.7,0
2018-05-07,0.0,0.0,0.0,19.3,0
2018-05-08,0.0,0.0,0.0,19.2,90
2018-05-09,19.29,19.02,18.6,19.22,1351
2018-05-10,0.0,0.0,0.0,18.68,0
2018-05-11,0.0,0.0,0.0,19.44,0
2018-05-14,0.0,0.0,0.0,18.9,13
2018-05-15,0.0,0.0,0.0,19.14,0
2018-05-16,18.44,18.92,19.03,18.47,164
2018-05-17,0.0,0.0,0.0,18.37,0
2018-05-18,0.0,0.0,0.0,19.0,50
2018-05-21,0.0,0.0,0.0,18.4,54
2018-05-22,0.0,0.0,0.0,18.49,0
2018-05-23,0.0,0.0,0.0,19.02,26
2018-05-24,0.0,0.0,0.0,19.25,9
2018-05-25,0.0,0.0,0.0,18.75,0
2018-05-29,17.3,17.4,17.6,17.7,649
2018-05-30,0.0,0.0,0.0,17.6,0
2018-05-31,0.0,0.0,0.0,18.0,0
2018-06-01,0.0,0.0,0.0,17.4,0
2018-06-04,0.0,0.0,0.0,17.9,0
2018-06-05,0.0,0.0,0.0,17.8,129
2018-06-06,0.0,0.0,0.0,17.3,0
2018-06-07,0.0,0.0,0.0,17.7,0
2018-06-08,0.0,0.0,0.0,17.9,0
2018-06-11,0.0,0.0,0.0,17.7,0
2018-06-12,0.0,0.0,0.0,17.2,85
2018-06-13,0.0,0.0,0.0,17.3,0
2018-06-14,17.86,17.31,17.63,16.95,1029
2018-06-15,0.0,0.0,0.0,17.03,0
2018-06-18,17.27,17.15,16.55,17.17,171
2018-06-19,0.0,0.0,0.0,16.97,1
2018-06-20,16.82,17.13,17.01,16.45,440
2018-06-21,17.24,16.76,16.65,17.44,229
2018-06-22,0.0,0.0,0.0,16.76,34
2018-06-25,0.0,0.0,0.0,16.98,0
2018-06-26,0.0,0.0,0.0,16.76,50
2018-06-27,17.5,17.1,17.0,17.4,1304
2018-06-28,0.0,0.0,0.0,16.7,127
2018-06-29,17.32,17.0,17.35,16.92,1372
2018-07-02,0.0,0.0,0.0,17.32,32
2018-07-03,0.0,0.0,0.0,16.94,33
2018-07-05,0.0,0.0,0.0,17.35,0
2018-07-06,0.0,0.0,0.0,16.73,0
2018-07-09,0.0,0.0,0.0,16.98,0
2018-07-10,0.0,0.0,0.0,17.03,0
2018-07-11,0.0,0.0,0.0,17.23,0
2018-07-12,17.62,17.41,17.57,17.33,103
2018-07-13,0.0,0.0,0.0,17.61,0
2018-07-16,0.0,0.0,0.0,18.1,0
2018-07-17,0.0,0.0,0.0,17.44,114
2018-07-18,0.0,0.0,0.0,17.5,71
2018-07-19,17.5,18.06,17.55,17.77,458
2018-07-20,0.0,0.0,0.0,18.09,0
2018-07-23,0.0,0.0,0.0,17.89,72
2018-07-24,17.63,17.84,18.03,18.08,672
2018-07-25,0.0,0.0,0.0,17.68,129
2018-07-26,0.0,0.0,0.0,17.98,0
2018-07-27,17.0,17.0,17.0,17.0,848
2018-07-30,0.0,0.0,0.0,18.0,83
2018-07-31,18.2,17.78,18.31,18.45,100
2018-08-01,0.0,0.0,0.0,18.34,0
2018-08-02,0.0,0.0,0.0,18.14,0
2018-08-03,17.48,18.34,17.31,17.58,277
2018-08-06,0.0,0.0,0.0,17.85,0
2018-08-07,0.0,0.0,0.0,18.06,33
2018-08-08,17.74,17.47,17.97,17.85,209
2018-08-09,0.0,0.0,0.0,18.17,4
2018-08-10,0.0,0.0,0.0,17.66,24
2018-08-13,17.41,17.38,16.79,17.52,722
2018-08-14,17.46,17.62,17.35,17.26,371
2018-08-15,0.0,0.0,0.0,17.28,0
2018-08-16,0.0,0.0,0.0,17.02,0
2018-08-17,0.0,0.0,0.0,17.31,0
2018-08-20,0.0,0.0,0.0,17.08,0
2018-08-21,0.0,0.0,0.0,17.53,12
2018-08-22,0.0,0.0,0.0,17.28,0
2018-08-23,17.3,17.36,16.98,16.93,108
2018-08-24,0.0,0.0,0.0,17.1,0
2018-08-27,17.11,17.31,17.68,17.74,108
2018-08-28,0.0,0.0,0.0,17.37,30
2018-08-29,17.95,17.85,17.78,17.99,226
2018-08-30,0.0,0.0,0.0,17.65,0
2018-08-31,0.0,0.0,0.0,18.02,0
2018-09-04,0.0,0.0,0.0,18.06,0
2018-09-05,0.0,0.0,0.0,18.0,0
2018-09-06,18.06,17.9,17.4,17.48,1655
2018-09-07,0.0,0.0,0.0,18.0,6
2018-09-10,0.0,0.0,0.0,17.75,0
2018-09-11,0.0,0.0,0.0,17.97,0
2018-09-12,0.0,0.0,0.0,17.85,0
2018-09-13,0.0,0.0,0.0,17.23,0
2018-09-14,16.94,17.87,17.59,17.32,903
2018-09-17,17.85,17.25,17.83,17.79,343
2018-09-18,17.55,17.54,17.06,17.35,483
2018-09-19,0.0,0.0,0.0,17.73,0
2018-09-20,17.5,17.75,18.02,17.37,1302
2018-09-21,16.7,17.22,16.84,16.97,561
2018-09-24,16.57,17.36,16.8,16.82,309
2018-09-25,0.0,0.0,0.0,17.04,0
2018-09-26,16.5,16.9,16.0,16.24,2320
2018-09-27,0.0,0.0,0.0,16.9,0
2018-09-28,0.0,0.0,0.0,16.69,0
2018-10-01,0.0,0.0,0.0,16.64,0
2018-10-02,15.93,16.63,16.14,16.56,312
2018-10-03,15.79,15.93,15.53,15.67,342
2018-10-04,0.0,0.0,0.0,16.02,74
2018-10-05,15.5,15.4,15.1,15.5,170
2018-10-08,0.0,0.0,0.0,15.8,90
2018-10-09,15.0,14.8,14.82,14.93,2246
2018-10-10,0.0,0.0,0.0,14.75,3
2018-10-11,0.0,0.0,0.0,14.41,0
2018-10-12,0.0,0.0,0.0,14.56,56
2018-10-15,15.76,15.79,15.21,15.83,279
2018-10-16,0.0,0.0,0.0,16.12,33
2018-10-17,0.0,0.0,0.0,15.6,0
2018-10-18,0.0,0.0,0.0,15.93,0
2018-10-19,15.19,15.9,15.44,15.8,773
2018-10-22,0.0,0.0,0.0,15.2,0
2018-10-23,0.0,0.0,0.0,15.4,0
2018-10-24,0.0,0.0,0.0,16.0,112
2018-10-25,15.1,15.2,15.1,14.7,1030
2018-10-26,0.0,0.0,0.0,15.2,0
2018-10-29,15.19,14.8,14.8,15.4,1549
2018-10-30,0.0,0.0,0.0,15.0,0
2018-10-31,0.0,0.0,0.0,15.4,114
2018-11-01,0.0,0.0,0.0,15.2,0
2018-11-02,0.0,0.0,0.0,15.0,0
2018-11-05,0.0,0.0,0.0,15.0,0
2018-11-06,0.0,0.0,0.0,15.1,0
2018-11-07,0.0,0.0,0.0,15.3,0
2018-11-08,16.31,16.59,16.0,16.0,5248
2018-11-09,0.0,0.0,0.0,16.0,0
2018-11-12,15.0,14.95,14.87,14.93,251
2018-11-13,0.0,0.0,0.0,15.46,36
2018-11-14,0.0,0.0,0.0,14.87,205
2018-11-15,0.0,0.0,0.0,15.17,0
2018-11-16,14.5,14.8,14.7,15.0,104
2018-11-19,14.77,14.64,14.81,14.36,2170
2018-11-20,14.4,14.87,14.5,14.8,298
2018-11-21,14.3,14.9,14.9,14.5,247
2018-11-23,0.0,0.0,0.0,14.5,0
2018-11-26,0.0,0.0,0.0,14.4,0
2018-11-27,15.31,15.23,14.99,14.63,163
2018-11-28,0.0,0.0,0.0,14.97,0
2018-11-29,0.0,0.0,0.0,14.61,0
2018-11-30,0.0,0.0,0.0,14.8,0
2018-12-03,0.0,0.0,0.0,14.65,24
2018-12-04,0.0,0.0,0.0,15.02,0
2018-12-06,0.0,0.0,0.0,14.76,0
2018-12-07,0.0,0.0,0.0,14.87,0
2018-12-10,0.0,0.0,0.0,15.1,0
2018-12-11,0.0,0.0,0.0,15.06,0
2018-12-12,15.07,15.19,15.16,14.9,561
2018-12-13,0.0,0.0,0.0,15.16,30
2018-12-14,0.0,0.0,0.0,15.44,0
2018-12-17,14.76,15.27,15.29,14.79,434
2018-12-18,0.0,0.0,0.0,14.87,76
2018-12-19,15.87,15.53,15.71,15.18,629
2018-12-20,15.2,15.45,15.72,15.69,193
2018-12-21,0.0,0.0,0.0,15.77,84
2018-12-24,0.0,0.0,0.0,15.48,0
2018-12-26,15.18,15.13,14.87,15.35,258
2018-12-27,15.7,15.7,15.7,15.7,195
2018-12-28,0.0,0.0,0.0,15.8,0
2018-12-31,0.0,0.0,0.0,15.5,0
2019-01-02,0.0,0.0,0.0,15.6,0
2019-01-03,0.0,0.0,0.0,15.1,0
2019-01-04,0.0,0.0,0.0,15.3,0
2019-01-07,0.0,0.0,0.0,15.7,0
2019-01-08,0.0,0.0,0.0,15.2,0
2019-01-09,0.0,0.0,0.0,15.6,7
2019-01-10,0.0,0.0,0.0,15.8,0
2019-01-11,0.0,0.0,0.0,15.6,0
2019-01-14,0.0,0.0,0.0,15.2,0
2019-01-15,0.0,0.0,0.0,15.1,9
2019-01-16,0.0,0.0,0.0,15.6,1
2019-01-17,0.0,0.0,0.0,15.7,0
2019-01-18,0.0,0.0,0.0,15.5,0
2019-01-22,15.11,15.34,15.06,15.31,10238
2019-01-23,0.0,0.0,0.0,15.78,0
2019-01-24,0.0,0.0,0.0,15.79,0
2019-01-25,0.0,0.0,0.0,15.1,0
2019-01-28,0.0,0.0,0.0,15.21,0
2019-01-29,0.0,0.0,0.0,15.46,50
2019-01-30,0.0,0.0,0.0,15.72,0
2019-01-31,0.0,0.0,0.0,15.1,0
2019-02-01,15.55,15.24,15.57,15.79,1360
2019-02-04,0.0,0.0,0.0,15.35,0
2019-02-05,0.0,0.0,0.0,15.48,0
2019-02-06,15.12,14.96,15.25,15.42,207
2019-02-07,15.1,15.1,15.3,15.1,100
2019-02-08,0.0,0.0,0.0,15.1,0
2019-02-11,0.0,0.0,0.0,14.8,0
2019-02-12,0.0,0.0,0.0,15.2,26
2019-02-13,0.0,0.0,0.0,14.8,0
2019-02-14,0.0,0.0,0.0,14.8,1
2019-02-15,0.0,0.0,0.0,15.3,0
2019-02-19,0.0,0.0,0.0,14.8,0
2019-02-20,0.0,0.0,0.0,15.3,0
2019-02-21,0.0,0.0,0.0,15.3,5
2019-02-22,0.0,0.0,0.0,15.3,28
2019-02-25,0.0,0.0,0.0,14.9,0
2019-02-26,0.0,0.0,0.0,14.8,0
2019-02-27,0.0,0.0,0.0,14.9,0
2019-02-28,0.0,0.0,0.0,14.7,0
2019-03-01,0.0,0.0,0.0,14.7,0
2019-03-04,0.0,0.0,0.0,15.0,0
2019-03-05,0.0,0.0,0.0,15.1,0
2019-03-06,0.0,0.0,0.0,14.6,0
2019-03-07,0.0,0.0,0.0,14.8,0
2019-03-08,0.0,0.0,0.0,14.7,0
2019-03-11,0.0,0.0,0.0,15.2,0
2019-03-12,0.0,0.0,0.0,15.2,0
2019-03-13,0.0,0.0,0.0,14.8,0
2019-03-14,0.0,0.0,0.0,14.9,0
2019-03-15,14.87,14.86,14.89,15.11,20821
2019-03-18,14.48,15.04,14.9,14.6,404
2019-03-19,15.26,15.83,15.66,15.57,101
2019-03-20,15.74,15.83,16.05,16.1,300
